DATA;AREA;TRANSECCAO;HABITAT;ESPECIE;N_IND;LATITUDE;LONGITUDE;BIOM_SERRA;COLLEMBOLA;COLEOPTERA;HYMENOPTERA;DIPTERA;ARANEAE;TEMPERATURA;UMIDADE;PLUVIOSIDADE
22/03/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;5580.4;15;20;15;13;3;22.8;68;0
22/03/2017;A1;2;Pinus;Physalaemus_cuvieri;1;-28.288056;-52.185833;5580.4;17;18;7;8;0;22.8;68;0
22/03/2017;A2;1;Nativa;Physalaemus_cuvieri;1;-28.295833;-52.196944;2891.5;19;12;20;8;6;22.7;68;0
22/03/2017;A2;2;Nativa;NA;NA;-28.295833;-52.196944;2891.5;13;9;20;1;2;22.7;68;0
22/03/2017;A3;1;Araucaria;Physalaemus_cuvieri;1;-28.300833;-52.201667;3967.4;11;6;16;1;1;23.4;67;0
22/03/2017;A3;1;Araucaria;Physalaemus_gracilis;1;-28.300833;-52.201667;3967.4;11;6;16;1;1;23.4;67;0
22/03/2017;A3;2;Araucaria;NA;NA;-28.300833;-52.201667;3967.4;2;1;1;0;0;23.4;67;0
22/03/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;2891.5;14;6;7;6;0;25.2;62;0
22/03/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;2891.5;1;8;7;1;0;25.2;62;0
22/03/2017;A5;1;Pinus;NA;NA;-28.318333;-52.199722;5580.4;16;8;15;3;3;25;62;0
22/03/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;5580.4;11;5;10;2;1;25;62;0
22/03/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;3967.4;12;8;4;0;0;24.7;61;0
22/03/2017;A6;2;Araucaria;NA;NA;-28.320556;-52.192778;3967.4;13;14;15;0;2;24.7;61;0
22/03/2017;A7;1;Nativa;NA;NA;-28.323611;-52.188056;2891.5;6;29;6;8;2;24.3;64;0
22/03/2017;A7;2;Nativa;NA;NA;-28.323611;-52.188056;2891.5;13;77;2;13;2;24.3;64;0
22/03/2017;A8;1;Pinus;Rhinella_henseli;1;-28.326111;-52.186667;5580.4;6;7;19;10;2;24;68;0
22/03/2017;A8;2;Pinus;NA;NA;-28.326111;-52.186667;5580.4;NA;NA;NA;NA;NA;24;68;0
22/03/2017;A9;1;Araucaria;NA;NA;-28.327778;-52.189167;3967.4;39;13;11;0;5;23.8;72;0
22/03/2017;A9;2;Araucaria;Rhinella_henseli;1;-28.327778;-52.189167;3967.4;70;19;62;4;2;23.8;72;0
23/03/2017;A1;1;Pinus;NA;NA;-28.288056;-52.185833;5580.4;15;20;15;13;3;23.3;67;8
23/03/2017;A1;2;Pinus;NA;NA;-28.288056;-52.185833;5580.4;17;18;7;8;0;23.3;67;8
23/03/2017;A2;1;Nativa;NA;NA;-28.295833;-52.196944;2891.5;19;12;20;8;6;23.1;69;8
23/03/2017;A2;2;Nativa;Physalaemus_cuvieri;2;-28.295833;-52.196944;2891.5;13;9;20;1;2;23.1;69;8
23/03/2017;A3;1;Araucaria;NA;NA;-28.300833;-52.201667;3967.4;11;6;16;1;1;23.9;70;8
23/03/2017;A3;2;Araucaria;NA;NA;-28.300833;-52.201667;3967.4;2;1;1;0;0;23.9;70;8
23/03/2017;A4;1;Nativa;NA;NA;-28.321111;-52.201667;2891.5;14;6;7;6;0;25;69;8
23/03/2017;A4;2;Nativa;NA;NA;-28.321111;-52.201667;2891.5;1;8;7;1;0;25;69;8
23/03/2017;A5;1;Pinus;Physalaemus_gracilis;1;-28.318333;-52.199722;5580.4;16;8;15;3;3;25.1;69;8
23/03/2017;A5;2;Pinus;NA;NA;-28.318333;-52.199722;5580.4;11;5;10;2;1;25.1;69;8
23/03/2017;A6;1;Araucaria;NA;NA;-28.320556;-52.192778;3967.4;12;8;4;0;0;24.6;69;8
